932,X-Men,tt0120903
933,X-Men Origins: Wolverine,tt0458525
938,X-Men: The Last Stand,tt0376994
939,X2: X-Men United,tt0290334
940,xXx,tt0295701
942,Zodiac,tt0443706
944,Zoolander No. 2 (The Magnum Edition),
945,Sunshine,
946,The Fugitive,
947,Close Encounters of the Third Kind,
948,The Green Mile,
949,Paddington,
950,Knock at the Cabin,
951,Scarface,
952,Gladiator II,
953,Oppenheimer,
954,American Gangster,
955,Fall,
956,The Ministry of Ungentlemanly Warfare,
957,Ford v Ferrari,
958,Clear and Present Danger,
959,The Sum of All Fears,
960,The Hunt for Red October,
961,Abduction,
962,Alice in Wonderland,
963,Alien,
964,All the Money in the World,
965,Annabelle Comes Home,
966,Apollo 13,
967,Arthur,
968,Atomic Blonde,
969,Back to Black,
970,A Bad Moms Christmas,
971,Mystic River,tt0327056
973,Ant-Man,tt0478970
976,Dirty Harry,tt0066999
977,Hanni & Nanni 4,
978,Hanni & Nanni 4,
979,Hanni & Nanni 4,
980,Hanni & Nanni 4,
2,12 Angry Men,tt0050083
5,2001: A Space Odyssey,tt0062622
8,21 Grams,tt0315733
11,300,tt0416449
13,3:10 to Yuma,tt0050086
16,A Christmas Carol,tt0291816
19,A Date With Judy,tt0040271
20,A Ghost Story,tt0100625
24,A Knight's Tale,tt0183790
25,A League of Their Own,tt0104694
26,A Million Ways to Die In the West,
31,A Walk Among the Tombstones,tt0365907
36,Aliens,tt0090605
38,American Pie,tt0163651
40,Angel Heart,tt0092563
46,Apocalypse Now (Final Cut),tt0078788
51,Austin Powers In Goldmember,tt0295178
52,Austin Powers: International Man of Mystery,tt0118655
53,Avatar,tt0499549
57,Back to the Future,tt0088763
58,Back to the Future Part II,tt0096874
59,Back to the Future Part III,tt0099088
62,Basic Instinct,tt0103772
63,Batman,tt0096895
64,Batman Begins,tt0372784
65,Batman Returns,tt0103776
69,Behind Enemy Lines,tt0159273
70,Beverly Hills Cop,tt0086960
73,Big Trouble In Little China,tt0090728
77,Black Swan,tt0947798
79,Blair Witch,tt0185937
81,Blow,tt0221027
83,Bombshell,tt0023825
87,Braveheart,tt0112573
88,Breakfast At Tiffany's,tt0054698
89,Bridesmaids,
96,By the Light of the Silvery Moon,tt0045586
97,Scenes by the Sea: Takeshi Kitano,tt0314617
105,Carrie,tt0074285
107,Casablanca,tt0034583
108,Casino,tt0112641
109,Cast Away,tt0162222
111,Charlie and the Chocolate Factory,tt0367594
112,Charlie's Angels,tt0305357
114,Chicago,tt0299658
115,Child's Play,tt0068369
116,Christine,tt0051477
117,Christmas With the Kranks,tt0388419
118,Cinderella,tt0218891
119,Clerks,tt0109445
121,Clueless,tt0112697
122,Coco,tt0353313
124,Constantine,tt0360486
127,Cool Hand Luke,tt0061512
129,Cowboys & Aliens,tt0409847
130,Crank,tt0479884
132,Crash,tt0115964
136,"Crouching Tiger, Hidden Dragon",tt0190332
138,Cujo,tt0085382
141,Dallas Buyers Club,tt0790636
147,Death Becomes Her,tt0104070
150,Deep Impact,tt0120647
152,Deliver Us from Evil,tt0066040
154,Die Another Day,tt0246460
155,Die Hard,tt0095016
156,Die Hard 2: Die Harder,tt0099423
157,Die Hard: With a Vengeance,tt0112864
159,Lisa Lampanelli: Dirty Girl,tt0887148
160,Dirty Grandpa,
163,Doctor Sleep,tt0286594
168,Dr. Seuss' Horton Hears a Who!,tt0451079
169,Dr. Seuss' How the Grinch Stole Christmas,tt0060345
171,Dracula Untold,tt0829150
174,Drugstore Cowboy,tt0097240
180,Duplex,tt0266489
181,E.T. The Extra-Terrestrial,tt0083866
182,Earth Girls Are Easy,tt0097257
185,Edward Scissorhands,tt0099487
187,The Elf Who Didn't Believe,tt0123055
191,Endless Love,tt0082329
193,Erin Brockovich,tt0195685
197,Eternal Sunshine of the Spotless Mind,tt0338013
200,Evil Dead 2,tt0203132
206,Fantasy Island,
207,Fast & Furious 6,
209,Ferris Bueller's Day Off,tt0091042
210,Fiddler On the Roof,tt0067093
214,Fight Club,tt0137523
215,Final Destination,tt0195714
216,Final Destination 2,tt0309593
217,Final Destination 3,tt0414982
219,Finding Nemo,tt0266543
223,Flightplan,tt0408790
224,Footloose,tt0087277
225,Forrest Gump,tt0109830
229,Friday,tt0240517
230,Friday the 13th,tt0080761
231,Friday the 13th Part 2,tt0082418
233,Friday the 13th: The Final Chapter,tt0087298
237,Furious 7,
241,Gangs of New York,tt0217505
243,Gentlemen Prefer Blondes,tt0045810
247,Ghost,tt0099653
248,Ghost in the Shell,tt0113568
249,Ghostbusters,tt0087332
251,Ghostbusters II,tt0097428
253,Gladiator,tt0104346
255,Glengarry Glen Ross,tt0104348
257,Godzilla,tt0831387
258,GoldenEye,tt0113189
260,Good Will Hunting,tt0119217
264,Grease,tt0077631
266,Gremlins,tt0087363
267,Groundhog Day,tt0107048
272,"Hail, Caesar!",tt0475290
273,Hall Pass,tt0480687
276,Hancock,tt0448157
282,Harold & Kumar Go to White Castle,tt0366551
283,Harry Potter and the Chamber of Secrets,tt0295297
284,Harry Potter and the Deathly Hallows – Part 1,tt0926084
285,"Harry Potter and the Deathly Hallows, Part 1",tt0926084
287,Harry Potter and the Goblet of Fire,tt0330373
288,Harry Potter and the Half-Blood Prince,tt0417741
289,Harry Potter and the Order of the Phoenix,tt0373889
290,Harry Potter and the Prisoner of Azkaban,tt0304141
291,Harry Potter and the Sorcerer's Stone,tt0241527
293,Hellboy,tt0167190
300,Holiday Inn,tt0034862
302,Home Alone,tt0099785
304,Hook,tt0102057
306,Horton Hears a Who!,tt0451079
307,Hot Tub Time Machine,
309,House Party,tt0099800
310,How the Grinch Stole Christmas: The Ultimate Edition,
312,Hugo,tt0970179
315,Ice Age,tt0268380
322,Independence Day,tt0116629
325,Indiana Jones and the Raiders of the Lost Ark,tt0082971
326,Indiana Jones and the Temple of Doom,tt0087469
328,Inglourious Basterds,tt0361748
334,Interstellar,tt0816692
335,Interview With the Vampire: The Vampire Chronicles,tt0110148
344,It's a Wonderful Life,tt0038650
346,Jack Reacher,tt0790724
351,Jaws,tt0073195
352,Jigsaw,tt0056121
359,Joyeux Noel,tt0424205
360,Jumanji,tt0113497
363,Jumper,tt0489099
364,Jurassic Park,tt0107290
365,Jurassic Park III,tt0362841
366,Jurassic World,tt0369610
369,Justice League,tt0974015
372,Kickboxer,tt0097659
373,Kill Bill: Volume 1,tt0266697
374,Kill Bill: Volume 2,tt0378194
385,Labyrinth,tt0091369
386,Lara Croft Tomb Raider: The Cradle of Life,tt0325703
387,Lara Croft: Tomb Raider,tt0146316
389,Legally Blonde,tt0250494
390,"Legally Blonde 2: Red, White and Blonde",tt0333780
391,Les misérables,tt0230534
393,Lethal Weapon,tt0093409
395,Liar Liar,tt0119528
399,Lincoln,tt0443272
401,Little Fockers,tt0970866
403,Live Free or Die Hard,tt0337978
409,Love Actually,tt0314331
415,Mad Max,tt0079501
423,Mamma Mia! The Movie,tt0795421
424,Man of Steel,tt0770828
425,Manhunter,tt0071809
427,Master and Commander: The Far Side of the World,tt0311113
429,Mean Girls,tt0377092
431,Meet Me In St. Louis,tt0037059
433,Memento,tt0209144
434,Men In Black,tt0119654
436,Men In Black II,tt0120912
441,Misery,tt0100157
442,Miss Congeniality,tt0212346
443,Miss Congeniality 2: Armed and Fabulous,tt0385307
450,"Monsters, Inc.",tt0198781
453,Mr. & Mrs. Smith,tt0356910
454,Mrs. Doubtfire,tt0107614
457,My Big Fat Greek Wedding,tt0259446
459,My Cousin Vinny,tt0104952
460,My Fair Lady,tt0058385
461,National Lampoon's Christmas Vacation,tt0097958
462,Needful Things,tt0107665
463,Neighbors,tt0011508
468,No Country for Old Men,tt0477348
477,"O Brother, Where Art Thou?",tt0190590
480,Ocean's Eleven,tt0240772
481,Ocean's Thirteen,tt0496806
482,Ocean's Twelve,tt0349903
485,One True Thing,tt0120776
489,Out of Africa,tt0089755
493,Pan's Labyrinth,tt0457430
494,Paranormal Activity 4,
495,Paranormal Activity: The Ghost Dimension (New Extended Cut),
497,Parasite,tt0084472
498,Passengers,tt0269697
501,Pay It Forward,tt0223897
504,Pet Sematary,tt0098084
505,Pi,tt0138704
511,"Planes, Trains and Automobiles",
512,Pleasantville,tt0120789
513,Poltergeist,tt0084516
514,Poltergeist II: The Other Side,tt0091778
517,Practical Magic,tt0120791
519,Prime,tt0387514
520,Prince of Persia: The Sands of Time,tt0473075
525,American Psycho,tt0144084
526,Pulp Fiction,tt0110912
527,Pumpkinhead,tt0095925
528,Puss In Boots,tt0448694
529,R.I.P.D.,tt0790736
530,Radio,tt0316465
532,Rambo,tt0462499
533,Rambo III,tt0095956
534,Rambo: First Blood,tt0089880
535,Rambo: First Blood Part II,tt0089880
537,Ran,tt0089881
539,Ratatouille,tt0382932
544,Red Dragon,tt0289765
548,Requiem for a Dream,
549,Reservoir Dogs,tt0105236
550,Resident Evil,tt0120804
552,Resident Evil: Apocalypse,tt0318627
553,Resident Evil: Extinction,tt0432021
556,Riddick (Unrated Director's Cut),
559,Rings,tt0498381
565,Roman Holiday,tt0046250
574,Saving Private Ryan,tt0120815
575,Saw,tt0387564
577,Saw II,tt0432348
578,Saw III,tt0489270
579,Saw IV,tt0890870
580,Saw The Final Chapter,
585,Schindler's List,tt0108052
587,Scream,tt0117571
594,Shakespeare in Love,tt0138097
595,Shaun of the Dead,tt0365748
596,Shazam!,tt0448115
598,Sherlock Holmes,tt0988045
599,Shrek,tt0126029
600,Shrek 2,tt0298148
601,Shrek Forever After,tt0892791
602,Shrek the Third,tt0413267
605,Silence,tt0490215
606,Silent Hill: Revelation,tt0938330
609,"Sin City: Recut, Extended, Unrated",
613,Sisters,
614,Sixteen Candles,tt0088128
618,Sleepy Hollow,tt0162661
621,Snitch,tt0882977
622,Snow White & the Huntsman,
628,Space Jam,tt0117705
629,Spaceballs,tt0094012
631,Speed,tt0111257
633,Spider-Man,tt0145487
634,Spider-Man 2,tt0316654
635,Spider-Man 3,tt0413300
640,Spiral: From the Book of Saw,
647,Stardust,tt0486655
648,Stargate,tt0111282
649,Step Brothers,tt0838283
650,Stephen King's Graveyard Shift,
651,Stephen King's Silver Bullet,
652,Stephen King's Thinner,
653,Straight Outta Compton (Unrated Director's Cut),
656,Supergirl,tt0088206
657,Superman Returns,tt0348150
659,Sweeney Todd: The Demon Barber of Fleet Street,tt0408236
660,Swingers,tt0117802
661,Taken,tt0936501
662,Taken (Extended Cut),
665,Tales from the Darkside: The Movie,tt0100740
667,Taxi Driver,tt0075314
669,Ted 2,
672,Tenacious D In the Pick of Destiny,tt0365830
674,Terminator 2: Judgment Day,tt0103064
675,Terminator 3: Rise of the Machines,tt0181852
679,The 40-Year-Old Virgin,
680,The Addams Family,tt0101272
684,The Amityville Horror,tt0384806
686,The Big Lebowski,tt0118715
688,The Birdcage,tt0115685
690,The Blair Witch Project,tt0185937
691,The Boss,
692,The Bourne Identity,tt0258463
694,The Bourne Supremacy,tt0372183
695,The Bourne Ultimatum,tt0440963
696,The Boxtrolls,tt0787474
697,The Boy Who Saw the Wind,tt0784145
699,The Breakfast Club,tt0088847
703,The Cable Guy,tt0115798
706,The Cider House Rules,tt0124315
709,The Count of Monte Cristo,tt0245844
711,The Curious Case of Benjamin Button,tt0421715
712,The Da Vinci Code,tt0382625
713,The Danish Girl,tt0810819
714,The Dark Knight,tt0468569
717,The Day After Tomorrow,tt0319262
718,The Dead Zone,tt0085407
719,The Descent,tt0435625
720,The Devil Wears Prada,tt0458352
722,The Divergent Series: Allegiant,
726,The English Patient,tt0116209
729,The Family Stone,tt0356680
730,The Fast and the Furious,tt0232500
731,The Fast and the Furious: Tokyo Drift,tt0463985
733,The Fifth Element,tt0119116
734,The Fighter,tt0964517
735,The Final Destination 4,
740,The Gift,tt0219699
742,The Godfather,tt0068646
743,The Godfather Part II,tt0071562
744,The Godfather Part III: The Coppola Restoration,
751,The Grudge,tt0391198
758,The Harvey Girls,tt0038589
761,The Hitchhikers Guide to the Galaxy,
763,The Hobbit: An Unexpected Journey,tt0903624
767,The Holiday,tt0457939
768,The Host,tt0468492
774,The Hunger Games: The Ballad of Songbirds and Snakes,
776,The Huntsman: Winter's War,
777,The Incredibles,tt0317705
780,The Italian Job,tt0317740
782,The Karate Kid,tt0087538
784,The Last House on the Left (Unrated) [2009],
785,The Last of the Mohicans (Director's Definitive Cut),
790,The Limey,tt0165854
793,The Little Mermaid 2: Return to the Sea,tt0240684
797,The Lord of the Rings: The Fellowship of the Ring,tt0120737
798,The Lord of the Rings: The Return of the King,
799,The Lord of the Rings: The Two Towers,
800,The Lost Boys,tt0093437
801,The Lost World: Jurassic Park,tt0119567
803,The Matrix,tt0133093
804,The Matrix Reloaded,tt0234215
805,The Matrix Revolutions,tt0242653
809,The Midnight Meat Train,tt0805570
810,The Mummy,tt0120616
812,The Mummy: Tomb of the Dragon Emperor,tt0859163
813,The Neverending Story,tt0088323
815,The Nightmare Before Christmas,tt0107688
820,The Perfect Storm,tt0177971
822,The Polar Express,tt0338348
823,The Possession,tt0431021
824,The Prestige,tt0482571
825,The Princess Bride,tt0093779
830,The River Wild,tt0110997
831,The Rocky Horror Picture Show,tt0073629
832,The Running Man,tt0093894
833,The Sandlot,tt0108037
834,The Santa Clause,tt0111070
837,The Secret Life of Walter Mitty,tt0359950
839,The Shawshank Redemption,tt0111161
840,The Shining,tt0081505
842,The Sound of Music,tt0059742
847,The Terminator,tt0088247
851,The Town That Outlawed Christmas,tt0376932
852,The Truman Show,tt0120382
854,The Twilight Saga: Breaking Dawn - Part 1,
860,The Wizard of Oz,tt0032138
861,The Wolf of Wall Street,tt0993846
866,The World Is Not Enough,tt0143145
869,There's Something About Mary,tt0129387
872,Thor,tt0800369
875,Titanic,tt0120338
876,Tommy Boy,tt0114694
877,Tomorrow Never Dies,tt0120347
879,Top Gun,tt0092099
880,Total Recall (Newly Remastered),
881,Tower Heist,tt0471042
882,Toy Story 3,tt0435761
885,Trading Places,tt0086465
890,Tremors,tt0100814
893,Tropic Thunder,
895,Twister: A Musical Catastrophe,tt0111522
897,Tyler Perry's Boo 2! - A Madea Halloween,
898,Tyler Perry's Boo! A Madea Halloween,
904,Up In Smoke,tt0078446
908,V for Vendetta,tt0434409
910,Vegas Vacation,tt0120434
918,Wayne's World 2,tt0108525
922,Who's Afraid of Virginia Woolf?,tt0061184
927,Wonder Woman,tt0451279
929,World War Z,tt0816711
931,Wrong Turn 2,
932,X-Men,tt0120903
933,X-Men Origins: Wolverine,tt0458525
938,X-Men: The Last Stand,tt0376994
939,X2: X-Men United,tt0290334
940,xXx,tt0295701
942,Zodiac,tt0443706
944,Zoolander No. 2 (The Magnum Edition),
945,Sunshine,
946,The Fugitive,
947,Close Encounters of the Third Kind,
948,The Green Mile,
949,Paddington,
950,Knock at the Cabin,
951,Scarface,
952,Gladiator II,
953,Oppenheimer,
954,American Gangster,
955,Fall,
956,The Ministry of Ungentlemanly Warfare,
957,Ford v Ferrari,
958,Clear and Present Danger,
959,The Sum of All Fears,
960,The Hunt for Red October,
961,Abduction,
962,Alice in Wonderland,
963,Alien,
964,All the Money in the World,
965,Annabelle Comes Home,
966,Apollo 13,
967,Arthur,
968,Atomic Blonde,
969,Back to Black,
970,A Bad Moms Christmas,
971,Mystic River,tt0327056
973,Ant-Man,tt0478970
976,Dirty Harry,tt0066999
977,Hanni & Nanni 4,
978,Hanni & Nanni 4,
979,Hanni & Nanni 4,
980,Hanni & Nanni 4,
206,Fantasy Island,
207,Fast & Furious 6,
310,How the Grinch Stole Christmas: The Ultimate Edition,
495,Paranormal Activity: The Ghost Dimension (New Extended Cut),
511,"Planes, Trains and Automobiles",
548,Requiem for a Dream,
556,Riddick (Unrated Director's Cut),
580,Saw The Final Chapter,
609,"Sin City: Recut, Extended, Unrated",
622,Snow White & the Huntsman,
650,Stephen King's Graveyard Shift,
651,Stephen King's Silver Bullet,
652,Stephen King's Thinner,
653,Straight Outta Compton (Unrated Director's Cut),
662,Taken (Extended Cut),
679,The 40-Year-Old Virgin,
722,The Divergent Series: Allegiant,
735,The Final Destination 4,
744,The Godfather Part III: The Coppola Restoration,
761,The Hitchhikers Guide to the Galaxy,
784,The Last House on the Left (Unrated) [2009],
785,The Last of the Mohicans (Director's Definitive Cut),
798,The Lord of the Rings: The Return of the King,
799,The Lord of the Rings: The Two Towers,
880,Total Recall (Newly Remastered),
893,Tropic Thunder,
897,Tyler Perry's Boo 2! - A Madea Halloween,
898,Tyler Perry's Boo! A Madea Halloween,
931,Wrong Turn 2,
944,Zoolander No. 2 (The Magnum Edition),
945,Sunshine,
946,The Fugitive,
947,Close Encounters of the Third Kind,
948,The Green Mile,
951,Scarface,
954,American Gangster,
958,Clear and Present Danger,
959,The Sum of All Fears,
960,The Hunt for Red October,
963,Alien,
966,Apollo 13,
310,How the Grinch Stole Christmas: The Ultimate Edition,
495,Paranormal Activity: The Ghost Dimension (New Extended Cut),
556,Riddick (Unrated Director's Cut),
580,Saw The Final Chapter,
609,"Sin City: Recut, Extended, Unrated",
650,Stephen King's Graveyard Shift,
651,Stephen King's Silver Bullet,
652,Stephen King's Thinner,
653,Straight Outta Compton (Unrated Director's Cut),
662,Taken (Extended Cut),
679,The 40-Year-Old Virgin,
722,The Divergent Series: Allegiant,
735,The Final Destination 4,
744,The Godfather Part III: The Coppola Restoration,
761,The Hitchhikers Guide to the Galaxy,
784,The Last House on the Left (Unrated) [2009],
785,The Last of the Mohicans (Director's Definitive Cut),
880,Total Recall (Newly Remastered),
897,Tyler Perry's Boo 2! - A Madea Halloween,
898,Tyler Perry's Boo! A Madea Halloween,
931,Wrong Turn 2,
944,Zoolander No. 2 (The Magnum Edition),
2,12 Angry Men,tt0050083
5,2001: A Space Odyssey,tt0062622
8,21 Grams,tt0315733
13,3:10 to Yuma,tt0050086
19,A Date With Judy,tt0040271
24,A Knight's Tale,tt0183790
25,A League of Their Own,tt0104694
31,A Walk Among the Tombstones,tt0365907
36,Aliens,tt0090605
38,American Pie,tt0163651
40,Angel Heart,tt0092563
51,Austin Powers In Goldmember,tt0295178
52,Austin Powers: International Man of Mystery,tt0118655
53,Avatar,tt0499549
57,Back to the Future,tt0088763
58,Back to the Future Part II,tt0096874
59,Back to the Future Part III,tt0099088
62,Basic Instinct,tt0103772
63,Batman,tt0096895
64,Batman Begins,tt0372784
65,Batman Returns,tt0103776
69,Behind Enemy Lines,tt0159273
70,Beverly Hills Cop,tt0086960
73,Big Trouble In Little China,tt0090728
77,Black Swan,tt0947798
81,Blow,tt0221027
87,Braveheart,tt0112573
88,Breakfast At Tiffany's,tt0054698
96,By the Light of the Silvery Moon,tt0045586
97,Scenes by the Sea: Takeshi Kitano,tt0314617
105,Carrie,tt0074285
107,Casablanca,tt0034583
108,Casino,tt0112641
109,Cast Away,tt0162222
111,Charlie and the Chocolate Factory,tt0367594
114,Chicago,tt0299658
116,Christine,tt0051477
117,Christmas With the Kranks,tt0388419
119,Clerks,tt0109445
121,Clueless,tt0112697
124,Constantine,tt0360486
127,Cool Hand Luke,tt0061512
129,Cowboys & Aliens,tt0409847
130,Crank,tt0479884
132,Crash,tt0115964
136,"Crouching Tiger, Hidden Dragon",tt0190332
138,Cujo,tt0085382
141,Dallas Buyers Club,tt0790636
147,Death Becomes Her,tt0104070
150,Deep Impact,tt0120647
154,Die Another Day,tt0246460
155,Die Hard,tt0095016
157,Die Hard: With a Vengeance,tt0112864
159,Lisa Lampanelli: Dirty Girl,tt0887148
171,Dracula Untold,tt0829150
174,Drugstore Cowboy,tt0097240
180,Duplex,tt0266489
181,E.T. The Extra-Terrestrial,tt0083866
182,Earth Girls Are Easy,tt0097257
185,Edward Scissorhands,tt0099487
193,Erin Brockovich,tt0195685
197,Eternal Sunshine of the Spotless Mind,tt0338013
206,Fantasy Island,
209,Ferris Bueller's Day Off,tt0091042
210,Fiddler On the Roof,tt0067093
214,Fight Club,tt0137523
215,Final Destination,tt0195714
216,Final Destination 2,tt0309593
217,Final Destination 3,tt0414982
219,Finding Nemo,tt0266543
223,Flightplan,tt0408790
224,Footloose,tt0087277
225,Forrest Gump,tt0109830
230,Friday the 13th,tt0080761
231,Friday the 13th Part 2,tt0082418
233,Friday the 13th: The Final Chapter,tt0087298
241,Gangs of New York,tt0217505
243,Gentlemen Prefer Blondes,tt0045810
247,Ghost,tt0099653
249,Ghostbusters,tt0087332
251,Ghostbusters II,tt0097428
253,Gladiator,tt0104346
255,Glengarry Glen Ross,tt0104348
257,Godzilla,tt0831387
258,GoldenEye,tt0113189
260,Good Will Hunting,tt0119217
264,Grease,tt0077631
266,Gremlins,tt0087363
267,Groundhog Day,tt0107048
272,"Hail, Caesar!",tt0475290
273,Hall Pass,tt0480687
276,Hancock,tt0448157
282,Harold & Kumar Go to White Castle,tt0366551
283,Harry Potter and the Chamber of Secrets,tt0295297
287,Harry Potter and the Goblet of Fire,tt0330373
288,Harry Potter and the Half-Blood Prince,tt0417741
289,Harry Potter and the Order of the Phoenix,tt0373889
290,Harry Potter and the Prisoner of Azkaban,tt0304141
293,Hellboy,tt0167190
300,Holiday Inn,tt0034862
302,Home Alone,tt0099785
304,Hook,tt0102057
306,Horton Hears a Who!,tt0451079
309,House Party,tt0099800
310,How the Grinch Stole Christmas: The Ultimate Edition,
312,Hugo,tt0970179
315,Ice Age,tt0268380
322,Independence Day,tt0116629
326,Indiana Jones and the Temple of Doom,tt0087469
328,Inglourious Basterds,tt0361748
334,Interstellar,tt0816692
344,It's a Wonderful Life,tt0038650
346,Jack Reacher,tt0790724
351,Jaws,tt0073195
359,Joyeux Noel,tt0424205
360,Jumanji,tt0113497
363,Jumper,tt0489099
364,Jurassic Park,tt0107290
365,Jurassic Park III,tt0362841
366,Jurassic World,tt0369610
369,Justice League,tt0974015
372,Kickboxer,tt0097659
387,Lara Croft: Tomb Raider,tt0146316
389,Legally Blonde,tt0250494
393,Lethal Weapon,tt0093409
395,Liar Liar,tt0119528
399,Lincoln,tt0443272
401,Little Fockers,tt0970866
403,Live Free or Die Hard,tt0337978
409,Love Actually,tt0314331
415,Mad Max,tt0079501
424,Man of Steel,tt0770828
425,Manhunter,tt0071809
427,Master and Commander: The Far Side of the World,tt0311113
429,Mean Girls,tt0377092
433,Memento,tt0209144
434,Men In Black,tt0119654
436,Men In Black II,tt0120912
441,Misery,tt0100157
442,Miss Congeniality,tt0212346
443,Miss Congeniality 2: Armed and Fabulous,tt0385307
450,"Monsters, Inc.",tt0198781
457,My Big Fat Greek Wedding,tt0259446
459,My Cousin Vinny,tt0104952
460,My Fair Lady,tt0058385
461,National Lampoon's Christmas Vacation,tt0097958
462,Needful Things,tt0107665
468,No Country for Old Men,tt0477348
480,Ocean's Eleven,tt0240772
481,Ocean's Thirteen,tt0496806
482,Ocean's Twelve,tt0349903
485,One True Thing,tt0120776
489,Out of Africa,tt0089755
493,Pan's Labyrinth,tt0457430
495,Paranormal Activity: The Ghost Dimension (New Extended Cut),
501,Pay It Forward,tt0223897
504,Pet Sematary,tt0098084
505,Pi,tt0138704
511,"Planes, Trains and Automobiles",
512,Pleasantville,tt0120789
513,Poltergeist,tt0084516
514,Poltergeist II: The Other Side,tt0091778
517,Practical Magic,tt0120791
519,Prime,tt0387514
520,Prince of Persia: The Sands of Time,tt0473075
525,American Psycho,tt0144084
526,Pulp Fiction,tt0110912
527,Pumpkinhead,tt0095925
528,Puss In Boots,tt0448694
529,R.I.P.D.,tt0790736
530,Radio,tt0316465
532,Rambo,tt0462499
533,Rambo III,tt0095956
535,Rambo: First Blood Part II,tt0089880
537,Ran,tt0089881
539,Ratatouille,tt0382932
544,Red Dragon,tt0289765
548,Requiem for a Dream,
549,Reservoir Dogs,tt0105236
550,Resident Evil,tt0120804
552,Resident Evil: Apocalypse,tt0318627
553,Resident Evil: Extinction,tt0432021
556,Riddick (Unrated Director's Cut),
559,Rings,tt0498381
565,Roman Holiday,tt0046250
574,Saving Private Ryan,tt0120815
575,Saw,tt0387564
577,Saw II,tt0432348
578,Saw III,tt0489270
579,Saw IV,tt0890870
580,Saw The Final Chapter,
585,Schindler's List,tt0108052
587,Scream,tt0117571
594,Shakespeare in Love,tt0138097
595,Shaun of the Dead,tt0365748
598,Sherlock Holmes,tt0988045
599,Shrek,tt0126029
600,Shrek 2,tt0298148
601,Shrek Forever After,tt0892791
602,Shrek the Third,tt0413267
609,"Sin City: Recut, Extended, Unrated",
614,Sixteen Candles,tt0088128
618,Sleepy Hollow,tt0162661
621,Snitch,tt0882977
628,Space Jam,tt0117705
629,Spaceballs,tt0094012
631,Speed,tt0111257
633,Spider-Man,tt0145487
647,Stardust,tt0486655
648,Stargate,tt0111282
649,Step Brothers,tt0838283
650,Stephen King's Graveyard Shift,
651,Stephen King's Silver Bullet,
652,Stephen King's Thinner,
653,Straight Outta Compton (Unrated Director's Cut),
657,Superman Returns,tt0348150
659,Sweeney Todd: The Demon Barber of Fleet Street,tt0408236
660,Swingers,tt0117802
661,Taken,tt0936501
662,Taken (Extended Cut),
665,Tales from the Darkside: The Movie,tt0100740
667,Taxi Driver,tt0075314
672,Tenacious D In the Pick of Destiny,tt0365830
674,Terminator 2: Judgment Day,tt0103064
675,Terminator 3: Rise of the Machines,tt0181852
679,The 40-Year-Old Virgin,
680,The Addams Family,tt0101272
684,The Amityville Horror,tt0384806
686,The Big Lebowski,tt0118715
688,The Birdcage,tt0115685
690,The Blair Witch Project,tt0185937
692,The Bourne Identity,tt0258463
694,The Bourne Supremacy,tt0372183
695,The Bourne Ultimatum,tt0440963
696,The Boxtrolls,tt0787474
697,The Boy Who Saw the Wind,tt0784145
699,The Breakfast Club,tt0088847
703,The Cable Guy,tt0115798
706,The Cider House Rules,tt0124315
709,The Count of Monte Cristo,tt0245844
711,The Curious Case of Benjamin Button,tt0421715
712,The Da Vinci Code,tt0382625
713,The Danish Girl,tt0810819
714,The Dark Knight,tt0468569
717,The Day After Tomorrow,tt0319262
718,The Dead Zone,tt0085407
719,The Descent,tt0435625
720,The Devil Wears Prada,tt0458352
722,The Divergent Series: Allegiant,
726,The English Patient,tt0116209
729,The Family Stone,tt0356680
730,The Fast and the Furious,tt0232500
731,The Fast and the Furious: Tokyo Drift,tt0463985
733,The Fifth Element,tt0119116
734,The Fighter,tt0964517
735,The Final Destination 4,
742,The Godfather,tt0068646
743,The Godfather Part II,tt0071562
744,The Godfather Part III: The Coppola Restoration,
751,The Grudge,tt0391198
758,The Harvey Girls,tt0038589
761,The Hitchhikers Guide to the Galaxy,
763,The Hobbit: An Unexpected Journey,tt0903624
767,The Holiday,tt0457939
768,The Host,tt0468492
777,The Incredibles,tt0317705
780,The Italian Job,tt0317740
782,The Karate Kid,tt0087538
784,The Last House on the Left (Unrated) [2009],
785,The Last of the Mohicans (Director's Definitive Cut),
790,The Limey,tt0165854
797,The Lord of the Rings: The Fellowship of the Ring,tt0120737
798,The Lord of the Rings: The Return of the King,
799,The Lord of the Rings: The Two Towers,
800,The Lost Boys,tt0093437
801,The Lost World: Jurassic Park,tt0119567
803,The Matrix,tt0133093
804,The Matrix Reloaded,tt0234215
805,The Matrix Revolutions,tt0242653
809,The Midnight Meat Train,tt0805570
810,The Mummy,tt0120616
812,The Mummy: Tomb of the Dragon Emperor,tt0859163
813,The Neverending Story,tt0088323
815,The Nightmare Before Christmas,tt0107688
820,The Perfect Storm,tt0177971
822,The Polar Express,tt0338348
823,The Possession,tt0431021
824,The Prestige,tt0482571
825,The Princess Bride,tt0093779
830,The River Wild,tt0110997
831,The Rocky Horror Picture Show,tt0073629
832,The Running Man,tt0093894
833,The Sandlot,tt0108037
834,The Santa Clause,tt0111070
837,The Secret Life of Walter Mitty,tt0359950
839,The Shawshank Redemption,tt0111161
840,The Shining,tt0081505
842,The Sound of Music,tt0059742
847,The Terminator,tt0088247
